References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09230,Voyage En Epagne,12/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72492/show,Collège Clément Marot,Rue Malherbe,DOUVRES LA DELIVRANCE,14440,Mme lebertre valérie,02 31 36 13 80,int.0140049c@ac-caen.fr,"voyage en epagne <div class=""panel-body""> voir règlement et cahier des charges <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conditions annulations <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> autres services associés <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09257,Voyage En Angleterre Collège En Avril 2019,12/10/2018,05/11/2018,,"Angleterre, Londres",1er au 5 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72544/show,Lycée Gaston Bachelard,33 rue Gaston Bachelard,BAR SUR AUBE,10202,Mme DORIN Emilie,03 25 92 35 37,emilie.dorin@ac-reims.fr,"voyage en angleterre collège en avril 2019 <div class=""panel-body""> organisation un séjour à londres du 1er au 5 avril 2019 pour les élèves de 4ème <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09229,Séjours Pédagogiques Et Transports D'Élèves,12/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72470/show,Lycée Auguste Renoir,18 av Marcel Pagnol,CAGNES SUR MER CEDEX,06802,Mme MONTANERA Brigitte,04 92 02 45 10,gestionnaire.0060009c@ac-nice.fr,"séjours pédagogiques et transports élèves <div class=""panel-body""> transport hébergement visites et guides pour voyages scolaires - année 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conformité avec programme <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09360,Voyages Scolaires 2019,13/10/2018,09/11/2018,,Londres,12 avril 2019 24 mai 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72675/show,Collège du Grésivaudan,Place de l'Agora,ST ISMIER,38330,Mme FORAY Luce,04 76 52 01 81,intendance.0382100b@ac-grenoble.fr,"voyages scolaires 2019 <div class=""panel-body""> voyage à londres 7-12 avril 2019 pour 2 classes de 3ème voyage à bilbao 20-24 mai 2019 pour 2 classes de 4ème voyage à londres 20-24 mai 2019 pour 2 classes de 4ème ce marché se décompose en 3 lots chaque candidat est libre de présenter une offre pour autant de lots qu’il le souhaite <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 45% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 55%"
PAJI/18/09226,Voyage En Italie,12/10/2018,29/10/2018,,Italie,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72464/show,Lycée du Parc Impérial,2 avenue Paul Arène,NICE,06000,Mme BOTTON Laurence,04 92 15 24 60,laurence.botton@ac-nice.fr,"voyage en italie <div class=""panel-body""> voyage scolaire en italie (toscane - ombrie) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services proposées <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09228,Voyage Scolaire,12/10/2018,05/11/2018,,Madrid,17 au 22 février 2019,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72494/show,Lycée Pablo Picasso,120 avenue Général Gilles,PERPIGNAN CEDEX,66028,Mme PEUS FLORENCE,04 68 50 29 13,florence.peus@ac-montpellier.fr,"voyage scolaire <div class=""panel-body""> voyage scolaire du 17 au 22 février 2019 à madrid tolède pour 49 élèves et 4 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09111,Voyage Chateaux De La Loire,12/10/2018,11/11/2018,,Loire,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72306/show,Collège Paul Langevin,28 rue Chateaubriand,OLONNE SUR MER,85340,Mme LAGARDE Solene,02 51 22 02 52,gestionnaire.0850149a@ac-nantes.fr,"voyage chateaux de la loire <div class=""panel-body""> séjour de 3 jours dans la région des châteaux de la loire"
PAJI/18/09355,Séjour En Italie Pour 3 Au 8 Février 2019 (53 Participants),13/10/2018,02/11/2018,,"Italie, Rome",8 février 2019 3 février 2019,Autocar,Hôtel,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72677/show,Lycée Alfred Kastler,1 rue de Münnerstadt,STENAY,55700,M. LUBRANIECKI Ghislin,03 29 80 32 54,ghislin.lubraniecki@ac-nancy-metz.fr,"séjour en italie pour 3 au 8 février 2019 (53 participants) <div class=""panel-body""> destination rome et pompéi période du 3 février 2019 au 8 février 2019 effectif nombre d’élèves 49 - nombre d’accompagnateurs 4 classes concernées 5ème 4ème 3ème 1ère mode de transport autocar de tourisme type d’hébergement hôtel 2 ou3 étoiles en pension complète programme et horaires souhaités voir en annexe 1 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de la prestation <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09225,Voyage À Cantabrie (Espagne),12/10/2018,02/11/2018,,n.a.,26 au 29 mars 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72471/show,Lycée Docteur Lacroix,Rue Gay Lussac,NARBONNE,11100,Mme Michalak Chantal,04 68 90 37 55,gest.0110022p@ac-montpellier.fr,"voyage à cantabrie (espagne) <div class=""panel-body""> séjour à cantabrie du 26 au 29 mars 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09222,Voyage D'Étude À Liverpool,12/10/2018,07/11/2018,,n.a.,31 mars 5 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72487/show,Lycée Durzy,23 rue Léonard de Vinci,VILLEMANDEUR CEDEX,45702,Mme GUILLOT Marie-Anne,02 38 28 10 50,,"voyage étude à liverpool <div class=""panel-body""> voyage à liverpool du 31 mars au 5 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09219,Voyage En Espagne Du 29 Avril Au 5 Mai 2019,12/10/2018,22/10/2018,,Espagne,29 avril 5 mai 2019,n.a.,n.a.,45,n.a.,,https://mapa.aji-france.com/mapa/marche/72481/show,Lycée Boucher de Perthes,1 rue Paul Delique,ABBEVILLE CEDEX,80142,Mme MULLER VALERIE,03 22 25 41 00,valerie.muller@ac-amiens.fr,"voyage en espagne du 29 avril au 5 mai 2019 <div class=""panel-body""> séjour à valence 45 élèves et 4 adultes transport hébergement repas visites <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09217,Sortie Du Mémorial De Caen Et Sites Du Débarquement Le 23/05/19 Du Collège Emile Zola,12/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72474/show,Lycée Emile Zola,2 avenue Janvier,RENNES CEDEX,35044,M. LEFEBVRE Guillaume,02 99 79 23 00,glefebvre@ac-rennes.fr,"sortie du mémorial de caen et sites du débarquement le 23/05/19 du collège emile zola <div class=""panel-body""> transport aller-retour des élèves et des accompagnateurs depuis le collège emile zola de rennes vers le mémorial de caen et les sites du débarquement programme de la journée matin départ de rennes à 8h00 vers le mémorial après-midi visite des sites suivants le cimetière américain de colleville omaha beach le cimetière allemand de la cambe retour au collège emile zola pour 19h30 56 élèves + 4 accompagnateurs information complémentaire présence obligatoire un micro dans le car envoi des offres à m guillaume lefebvre glefebvre@ac-rennesfr devis à établir au nom du collège emile zola 2 avenue janvier - cs 54444 35044 rennes cedex <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 80% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des moyens de transports proposés <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09221,Sejour Paris,12/10/2018,08/11/2018,,Paris,18 au 22 février 2018,n.a.,n.a.,55,4,,https://mapa.aji-france.com/mapa/marche/72476/show,Lycée Clément Marot,59 rue des Augustins,CAHORS,46000,Mme PLAUX Catherine,05 65 35 86 60,0460007H-gest@ac-toulouse.fr,"sejour paris <div class=""panel-body""> séjour sur paris du 18 au 22 février 2018 pour un groupe de 55 élèves et 4 accompagnateurs (voir détail de la prestation en annexe ( attention au code couleur pour les réservations) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09354,Mini Séjour À Toulouse,13/10/2018,05/11/2018,,n.a.,n.a.,n.a.,"Auberge, Hôtel",45,5,,https://mapa.aji-france.com/mapa/marche/72490/show,Collège Maximilien Robespierre,Avenue Louis Aragon,PORT ST LOUIS DU RHONE,13230,M. MEISTERHAMS LIONEL,04 42 11 71 20,ges.clg.robespierre@ac-aix-marseille.fr,"mini séjour à toulouse <div class=""panel-body""> nous souhaitons des devis pour un séjour de deux jours à toulouse le 16 et 17 mai 2019 selon le programme en pièce jointe ce séjour comportera 45 élèves et 5 accompagnateurs le devis devra comprendre une assurance annulation individuelle et collective hébergement se fera à hôtel ou hébergement type auberge de jeunesse le devis sera proposé en euros le règlement du séjour se fera selon la réglementation en vigueur par mandat administratif les conditions en cas de changement effectifs devront être précisées ainsi que les conditions annulation du voyage <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09215,Voyage D'Etude A Barcelone Et Valence,12/10/2018,07/11/2018,,n.a.,24 au 30 mars 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72475/show,Lycée Durzy,23 rue Léonard de Vinci,VILLEMANDEUR CEDEX,45702,Mme GUILLOT Marie-Anne,02 38 28 10 50,,"voyage etude a barcelone et valence <div class=""panel-body""> voyage à barcelone et valence du 24 au 30 mars 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09392,Transport Metz-Metz-Gravelotte A/R 26/02/19,13/10/2018,22/10/2018,,n.a.,n.a.,n.a.,Hôtel,45,5,,https://mapa.aji-france.com/mapa/marche/72730/show,Collège François Rabelais,29 rue Saint Bernard,METZ,57000,Mme SAINT-GRATIEN Aude,03 87 54 37 60,aude.saint-gratien@ac-nancy-metz.fr,"transport metz-metz-gravelotte a/r 26/02/19 <div class=""panel-body""> transport pour 45 élèves et 5 accompagnateurs départ 09h30 collège rabelais arrivée 09h50 hôtel du département rue du pont moreau metz reprise à 13h30 hôtel du département pour musée de la guerre et de annexion gravelotte 16h départ gravelotte pour retour au collège <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70%"
PAJI/18/09212,Organisation D'Un Voyage À Rome Avril 2019,12/10/2018,05/11/2018,,Rome,1er au 06 avril 2019,n.a.,n.a.,n.a.,4,,https://mapa.aji-france.com/mapa/marche/72466/show,Lycée Schuré,2 rue du Lycée,BARR CEDEX,67142,Mme EBEL VERONIQUE,03 88 08 82 75,veronique.ebel@ac-strasbourg.fr,"organisation un voyage à rome avril 2019 <div class=""panel-body""> organisation d un voyage a rome du 1er au 06 avril 2019 a rome 43 collégiens + 4 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70%"
PAJI/18/09224,Séjour Educatif En Espagne,12/10/2018,19/10/2018,,Espagne,n.a.,Autocar,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72489/show,Lycée Polyvalent Philibert Delorme,68 bd Saint Hubert,L'ISLE D'ABEAU CEDEX,38081,Mme PEIL Aude,04 74 27 19 00,aude.peil1@ac-grenoble.fr,"séjour educatif en espagne <div class=""panel-body""> séjour en espagne du 29/04 au 04/05 4 jours 3 nuits en autocar avec hébergement en familles au centre de bilbao voir centres intérêts ci-joint 350€ maximum par participant <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations et visites <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de hébergement <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09214,Sejour Madird Tolede Segovie,12/10/2018,07/11/2018,,Madrid,4 mars 9 mars 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72468/show,Lycée Durzy,23 rue Léonard de Vinci,VILLEMANDEUR CEDEX,45702,Mme GUILLOT Marie-Anne,02 38 28 10 50,,"sejour madird tolede segovie <div class=""panel-body""> séjour madrid tolède ségovie lot unique du 4 mars au 9 mars 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09213,Mapa Voyage Scolaire,12/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72412/show,Collège Emile Allais,309 chemin des Ecoliers,MEGEVE,74120,Mlle BONNET Judith,04 50 21 04 90,Intendance.0740026B@ac-grenoble.fr,"mapa voyage scolaire <div class=""panel-body""> mapa voyage andalousie/gibraltar mai 2018 college emile allais 74120 megeve transport+hébergement+visites et activités toutes les informations figurent en pièces jointes veiller à respecter les demandes formulées et compléter les attestations dématérialisation des marchés à partir du 01/10 réponse obligatoire par le biais de la plateforme avant la date indiquée ci-dessous le fournisseur pourra néanmoins doubler son envoi par un pli postal en cas de dysfonctionnement de la plateforme reçu avant la fermeture du marché <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect et qualité des prestations <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09377,Sejour Au Ski,13/10/2018,02/11/2018,,n.a.,20 au 26 janvier 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72700/show,Lycée Louis Pasteur,151 boulevard Louise Michel,SOMAIN,59490,M. GHIENNE JEREMIE,03 27 86 09 30,intendant.0590207e@ac-lille.fr,"sejour au ski <div class=""panel-body""> la présente consultation a pour objet la fourniture une prestation de séjour au ski transport et hébergement du 20 au 26 janvier 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> valeur technique (respect des lieux et des dates= <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect des prestations liées <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09379,Organisation D'Un Voyage Scolaire En Italie (Rome),13/10/2018,16/11/2018,,Italie,17 mars 2019 22 mars 2019,n.a.,n.a.,47,5,,https://mapa.aji-france.com/mapa/marche/72715/show,Collège Frédéric Mistral,Chemin sous le Fort,FEYZIN,69320,M. HELMLINGER DAN,04 78 70 32 84,intendant.0692520p@ac-lyon.fr,"organisation un voyage scolaire en italie (rome) <div class=""panel-body""> organisation un voyage scolaire en italie (rome) période 17 mars 2019 - 22 mars 2019 pour 42 à 47 élèves collégiens + 5 accompagnateurs adultes (cf cahier des charges joint) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de la prestation proposée <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 45% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 5%"
PAJI/18/09375,Voyage À Barcelone,13/10/2018,08/11/2018,,n.a.,1er au 5 avril 2019,n.a.,n.a.,48,4,,https://mapa.aji-france.com/mapa/marche/72477/show,Collège Plan Menu,Chemin de la Grande Sure,VOIRON CEDEX,38503,Mme castellon séréna,04 76 06 21 08,serena.castellon@ac-grenoble.fr,"voyage à barcelone <div class=""panel-body""> voyage à barcelone du 1er au 5 avril 2019 48 élèves 4 accompagnateurs nuitées en familles <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> capacité à assurer ensemble des prestations demandées <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09120,Voyage Scolaire À Londres - 63 Personnes,12/10/2018,01/11/2018,,Londres,n.a.,Bus,n.a.,63,n.a.,,https://mapa.aji-france.com/mapa/marche/72328/show,Lycée Marechal Lannes,Cité Scolaire Maréchal Lannes,LECTOURE,32700,Mme REY Noro,05 62 68 50 60,intendance1.0320015t@ac-toulouse.fr,"voyage scolaire à londres - 63 personnes <div class=""panel-body""> voyage scolaire à londres – classes de premières et terminales - 63 personnes <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conformité et le respect du programme produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> confort du bus toilettes / lecteur dvd / chauffage / climatisation <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> environnement <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09218,Voyage D'Étude À Cracovie,12/10/2018,07/11/2018,,n.a.,31 mars 5 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72478/show,Lycée Durzy,23 rue Léonard de Vinci,VILLEMANDEUR CEDEX,45702,Mme GUILLOT Marie-Anne,02 38 28 10 50,,"voyage étude à cracovie <div class=""panel-body""> voyage à cracovie du 31 mars au 5 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09117,Voyage Scolaire En Allemagne,12/10/2018,15/10/2018,,Allemagne,4 au 7 décembre 2018,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72314/show,Collège Jules Vallès,32 rue Jules Vallès,LE HAVRE,76610,M. LEGENDRE Olivier,02 35 47 21 54,int.0760050s@ac-rouen.fr,"voyage scolaire en allemagne <div class=""panel-body""> voyage scolaire en allemagne du 4 au 7 décembre 2018 avec hébergements en familles hôtesses (voir rc et ccp en pièce jointe) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de la prestation <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09121,2 Voyages,12/10/2018,03/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72324/show,Lycée Marie Curie,70 avenue de Paris,VERSAILLES CEDEX,78002,Mme GOYHENEIX Bernadette,01 39 24 13 70,int.0782567s@ac-versailles.fr,"2 voyages <div class=""panel-body""> un marché alloti ayant pour objet organisation de 2 voyages <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 45% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 45%"
